ProteinName,BigNode,Col
MAGI1,1,#1F77B4
TP53BP2,1,#FF7F0E
TP53,1,#D62728
PTEN,1,#9467BD
BAI1,0,#2CA02C
TFAP2A,0,#2CA02C
CDH1,0,#2CA02C
SFN,0,#2CA02C
CTNNB1,0,#2CA02C
TP73,0,#2CA02C
PHF1,0,#2CA02C
APP,0,#2CA02C
BCL2,0,#2CA02C
PPP1CC,0,#2CA02C
YWHAG,0,#2CA02C
PPP1CA,0,#2CA02C
YWHAZ,0,#2CA02C
MDM2,0,#2CA02C
E2F1,0,#2CA02C
RELA,0,#2CA02C
BCL2L1,0,#2CA02C
TP53BP1,0,#2CA02C
TP53I3,0,#2CA02C
ASPM,0,#2CA02C
BCL2L2,0,#2CA02C
TM2D1,0,#2CA02C
TP63,0,#2CA02C
